state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Zingbus Plus,A/C Sleeper (2+1),00:45,07h 20m,08:05,4.7,459,6
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri KVR Travels,A/C Seater / Sleeper (2+1),19:55,08h 25m,04:20,3.5,581,31
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Padmavathi Travels,Non A/C Seater / Sleeper (2+1),21:00,08h 30m,05:30,3.9,400,24
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Padmavathi Travels,A/C Seater / Sleeper (2+1),21:30,08h 15m,05:45,3.8,550,31
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,PRL BUS,A/C Seater / Sleeper (2+1),00:30,07h 45m,08:15,3.7,1199,40
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,SRKT Travels,Non A/C Seater / Sleeper (2+1),23:20,06h 50m,06:10,3.4,470,34
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Morning Star Travels,A/C Sleeper (2+1),23:05,07h 55m,07:00,3.3,790,25
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Orange Tours And Travels,A/C Seater / Sleeper (2+1),22:30,07h 45m,06:15,3.7,700,46
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,NueGo,Electric A/C Seater/Sleeper (2+1),10:00,08h 30m,18:30,3.8,478,21
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Mayuri Travels,A/C Seater / Sleeper (2+1),23:55,07h 05m,07:00,4.0,810,38
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),17:45,08h 15m,02:00,3.5,510,29
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Rajesh Transports,A/C Sleeper (2+1),04:20,07h 00m,11:20,4.6,1875,4
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Neelachal Travels,A/C Seater / Sleeper (2+1),22:30,06h 30m,05:00,3.8,600,48
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sai RK Travels,Non A/C Seater / Sleeper (2+1),20:12,08h 03m,04:15,3.0,550,23
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,GMC Travels,A/C Seater / Sleeper (2+1),23:50,06h 40m,06:30,4.3,680,39
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Prathap Travels,Non A/C Seater / Sleeper (2+1),21:15,07h 40m,04:55,4.3,495,46
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Morning Star Travels,A/C Sleeper (2+1),22:30,08h 25m,06:55,2.4,600,30
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,KTR TRAVELS,Non A/C Seater / Sleeper (2+1),22:45,06h 15m,05:00,0,899,13
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Padmavathi Travels,Non A/C Seater / Sleeper (2+1),20:00,09h 00m,05:00,4.1,450,26
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Orange Tours And Travels,A/C Seater / Sleeper (2+1),00:30,06h 50m,07:20,3.5,700,33
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Shyamoli Paribahan Pvt Ltd,Volvo 9600 A/C Seater/Sleeper (2+1),23:20,05h 25m,04:45,3.8,604,25
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri KVR Travels,A/C Seater / Sleeper (2+1),23:55,06h 35m,06:30,3.9,800,36
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Tulasi Tours and Travels,A/C Seater / Sleeper (2+1),23:00,06h 30m,05:30,3.8,899,21
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),01:10,06h 50m,08:00,3.8,1180,10
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,VV Vinayak Travels,Non A/C Seater / Sleeper (2+1),22:50,08h 15m,07:05,2.9,525,32
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),21:15,08h 15m,05:30,3.2,600,37
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,IRA Travels,A/C Seater / Sleeper (2+1),18:05,08h 15m,02:20,3.7,650,32
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Prathap Travels,Non A/C Seater / Sleeper (2+1),20:00,08h 05m,04:05,3.2,550,36
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri VInayaka Travels(Siva's),A/C Seater / Sleeper (2+1),23:15,07h 05m,06:20,2.9,899,31
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,NueGo,Electric A/C Seater/Sleeper (2+1),07:30,08h 25m,15:55,2.8,525,27
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Krishna Travels,A/C Seater / Sleeper (2+1),23:00,06h 30m,05:30,2.3,560,32
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Krishna Travels,A/C Semi Sleeper / Sleeper (2+1),23:30,07h 30m,07:00,2.9,610,38
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri VInayaka Travels(Siva's),NON A/C Sleeper (2+1),22:30,08h 00m,06:30,3.1,4999,24
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Morning Star Travels,A/C Sleeper (2+1),00:55,06h 50m,07:45,2.3,790,27
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,PRL BUS,A/C Seater / Sleeper (2+1),00:15,07h 45m,08:00,3.4,999,40
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Jagan Travels,Non A/C Seater / Sleeper (2+1),22:30,06h 30m,05:00,2.9,602,23
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Morning Star Travels,Scania AC Multi Axle Sleeper (2+1),00:55,07h 05m,08:00,2.6,600,5
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),18:15,10h 00m,04:15,2.8,510,31
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Rajesh Transports,Volvo 9600 Multi-Axle A/C Sleeper (2+1),04:00,06h 15m,10:15,2.9,1000,16
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:20,07h 10m,06:30,2.2,670,29
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Navin Travels,Non A/C Seater / Sleeper (2+1),20:00,09h 30m,05:30,2.7,509,29
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),19:00,08h 30m,03:30,2.5,510,49
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Morning Star Travels,A/C Sleeper (2+1),21:55,07h 30m,05:25,2.1,990,31
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Padmavathi Travels,Non A/C Seater / Sleeper (2+1),18:45,08h 25m,03:10,2.7,800,34
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Morning Star Travels,A/C Sleeper (2+1),01:15,06h 45m,08:00,1.6,600,17
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Orange Tours And Travels,A/C Seater / Sleeper (2+1),01:00,07h 15m,08:15,1.6,900,29
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Shree Manikanta Travels,A/C Sleeper (2+1),23:40,06h 20m,06:00,2.7,999,27
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,SVD Vedansh Travels,A/C Sleeper (2+1),04:30,05h 30m,10:00,2.6,899,7
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Krk Travels,Non A/C Seater / Sleeper (2+1),23:00,05h 10m,04:10,1.2,1099,9
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Navin Travels,Non A/C Seater / Sleeper (2+1),21:00,08h 15m,05:15,2.2,509,31
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Rajesh Transports,NON A/C Sleeper (2+1),03:00,07h 00m,10:00,1.9,800,7
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Orange Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:30,06h 30m,04:00,2.8,1300,29
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),22:45,07h 15m,06:00,2.1,600,32
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,VKV Travels,A/C Sleeper (2+1),03:05,06h 20m,09:25,4.6,608,7
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Express Line,VE A/C Seater / Sleeper (2+1),20:55,05h 00m,01:55,4.5,639,22
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vikram Travels,A/C Sleeper (2+1),03:00,08h 20m,11:20,4.5,799,8
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Yolo Bus,Bharat Benz A/C Sleeper (2+1),02:30,06h 25m,08:55,4.4,749,1
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,SREE PAVAN TRAVELS,Non A/C Seater / Sleeper (2+1),20:30,08h 05m,04:35,4.3,550,43
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Ramana Tours And Travels,A/C Sleeper (2+1),01:05,07h 30m,08:35,4.2,855,2
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,RUDRA TOURS & TRAVELS,NON A/C Seater/ Sleeper (2+1),19:30,08h 45m,04:15,4.1,599,31
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Svkdt travels,A/C Sleeper (2+1),02:10,06h 40m,08:50,4.1,799,2
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Sai Balaji Travels,NON A/C Semi Sleeper / Sleeper (2+1),22:15,06h 55m,05:10,4.0,999,42
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Shyamoli Paribahan Pvt Ltd,A/C Seater/Sleeper (2+1),03:30,06h 30m,10:00,3.8,604,2
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Shyamoli Paribahan Pvt Ltd,A/C Seater/Sleeper (2+1),21:30,06h 05m,03:35,3.8,604,20
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Amaravathi Travels,Non A/C Seater / Sleeper (2+1),21:30,09h 00m,06:30,3.6,450,25
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Amaravathi Travels,NON A/C Sleeper (2+1),21:00,07h 45m,04:45,3.6,630,25
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Kaveri Travels,A/C Seater / Sleeper (2+1),03:30,06h 30m,10:00,3.6,580,5
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,KKaveri Travels,Non A/C Seater / Sleeper (2+1),23:30,07h 00m,06:30,3.7,500,22
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Mayuri Travels,Non A/C Seater / Sleeper (2+1),23:54,07h 06m,07:00,3.1,900,30
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Mayuri Travels,A/C Sleeper (2+1),03:40,06h 05m,09:45,3.2,999,11
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Mayuri Travels,Non A/C Seater / Sleeper (2+1),20:45,06h 45m,03:30,3.2,900,27
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Mayuri Travels,Non A/C Seater / Sleeper (2+1),23:55,07h 05m,07:00,3.2,810,32
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Krishna Travels,A/C Seater / Sleeper (2+1),22:20,07h 10m,05:30,4.0,560,32
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,BEZAWADA TOURS AND TRAVELS,NON A/C Sleeper (2+1),22:25,06h 45m,05:10,4.6,3333,26
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,LAVYASRI Travels,Non A/C Seater / Sleeper (2+1),21:40,07h 20m,05:00,3.3,619,41
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,SVR Tours and Travels,Volvo Multi-Axle A/C Sleeper (2+1),23:45,07h 45m,07:30,2.9,900,34
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),21:30,08h 00m,05:30,2.8,500,32
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Morning Star Travels,A/C Sleeper (2+1),03:30,07h 10m,10:40,3.0,690,10
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,SVR Tours and Travels,A/C Seater / Sleeper (2+1),23:50,07h 10m,07:00,3.2,590,40
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),22:00,07h 00m,05:00,3.0,1200,30
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sai RK Travels,Non A/C Seater / Sleeper (2+1),19:15,10h 15m,05:30,3.0,599,28
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),23:40,07h 20m,07:00,3.0,565,30
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sai RK Travels,Non A/C Seater / Sleeper (2+1),20:45,07h 45m,04:30,3.0,610,34
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Morning Star Travels,A/C Sleeper (2+1),23:45,07h 30m,07:15,2.5,1090,30
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Venkataramana Travels,A/C Seater / Sleeper (2+1),21:00,08h 15m,05:15,3.3,495,37
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Tulasi Tours and Travels,Non A/C Seater / Sleeper (2+1),23:55,07h 20m,07:15,2.9,599,32
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,VV Vinayak Travels,Non A/C Seater / Sleeper (2+1),22:40,08h 15m,06:55,2.9,700,41
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Tulasi Tours and Travels,A/C Sleeper (2+1),02:00,07h 30m,09:30,2.9,999,17
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Tulasi Tours and Travels,A/C Seater / Sleeper (2+1),01:50,06h 40m,08:30,2.9,799,5
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Tulasi Tours and Travels,A/C Seater / Sleeper (2+1),22:00,06h 30m,04:30,2.9,999,26
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Tulasi Tours and Travels,A/C Sleeper (2+1),02:45,06h 45m,09:30,2.9,999,8
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Venkataramana Travels,Non A/C Seater / Sleeper (2+1),19:45,09h 26m,05:11,3.8,405,44
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Jagan Travels,A/C Sleeper (2+1),02:30,08h 15m,10:45,2.9,599,5
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Tulasi Tours and Travels,A/C Seater / Sleeper (2+1),00:15,06h 00m,06:15,2.9,899,26
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Tulasi Tours and Travels,A/C Sleeper (2+1),03:30,06h 15m,09:45,2.9,1249,7
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Keerthana Sai Travels,Non A/C Seater / Sleeper (2+1),23:45,07h 15m,07:00,2.6,500,26
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Mayuri Travels,Non A/C Seater / Sleeper (2+1),23:55,07h 05m,07:00,2.4,810,33
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Jayalakshmi Tours and Travels,A/C Seater / Sleeper (2+1),19:30,08h 00m,03:30,2.5,799,40
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Keerthana Sai Travels,A/C Seater / Sleeper (2+1),04:00,06h 45m,10:45,2.8,425,11
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Jaishree Travels,Bharat Benz A/C Sleeper (2+1),03:35,06h 30m,10:05,3.0,6000,24
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,KVR Tours and Travels,A/C Sleeper (2+1),02:00,08h 40m,10:40,2.8,720,8
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vsaikrishna Travels,Non A/C Seater / Sleeper (2+1),20:31,08h 29m,05:00,2.8,3000,31
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Keerthana Sai Travels,A/C Sleeper (2+1),05:30,06h 15m,11:45,2.8,599,4
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vsaikrishna Travels,NON A/C Sleeper (2+1),20:47,08h 23m,05:10,2.8,720,26
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,SRI RATAN TATA EXPRESS,A/C Sleeper (2+1),03:30,07h 00m,10:30,2.2,3324,24
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Venkataramana Travels,Non A/C Seater / Sleeper (2+1),19:30,09h 30m,05:00,1.7,405,35
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,SVR Tours and Travels,Volvo Multi-Axle A/C Sleeper (2+1),23:50,07h 10m,07:00,1.7,800,29
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),19:15,08h 45m,04:00,2.7,450,31
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,VKV Travels,A/C Sleeper (2+1),00:20,06h 45m,07:05,4.6,751,14
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,VKV Travels,A/C Sleeper (2+1),03:05,06h 20m,09:25,4.6,1840,30
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Shree Manikanta Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),03:30,05h 30m,09:00,2.7,699,4
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,RUDRA TOURS & TRAVELS,NON A/C Seater/ Sleeper (2+1),20:00,08h 00m,04:00,4.1,2000,39
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,RUDRA TOURS & TRAVELS,NON A/C Seater/ Sleeper (2+1),19:30,09h 00m,04:30,4.1,1500,26
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Tranzindia Travels,Volvo Multi-Axle A/C Sleeper (2+1),03:30,07h 15m,10:45,2.4,749,12
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Navayuga Travels,NON AC Seater / Sleeper 2+1,21:00,06h 30m,03:30,2.3,780,33
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:59,06h 46m,06:45,4.0,899,34
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,V Kaveri Travels,Non A/C Seater / Sleeper (2+1),21:00,07h 00m,04:00,2.2,780,33
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Sai Balaji Travels,NON A/C Semi Sleeper / Sleeper (2+1),22:30,06h 30m,05:00,4.0,3999,42
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sree Sambasiva Tours and Travels,NON A/C Seater/ Sleeper (2+1),20:05,07h 55m,04:00,3.7,650,26
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sree Sambasiva Tours and Travels,NON A/C Seater / Sleeper (3+1),20:05,07h 55m,04:00,3.7,650,32
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,KKaveri Travels,A/C Sleeper (2+1),21:00,07h 00m,04:00,3.7,1890,23
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri NVR Travels,Non A/C Seater / Sleeper (2+1),20:40,08h 05m,04:45,3.3,450,31
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,MRM Travels,A/C Seater / Sleeper (2+1),02:15,07h 30m,09:45,3.3,475,7
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sree Sambhavi Tours and Travels,Non A/C Seater / Sleeper (2+1),20:15,08h 45m,05:00,3.2,1000,41
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sree Sambhavi Tours and Travels,Non A/C Seater / Sleeper (2+1),20:12,08h 48m,05:00,3.2,1000,42
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,SRI SAI BALAJI TOURS AND TRAVELS,A/C Seater / Sleeper (2+1),22:30,07h 00m,05:30,3.2,2999,34
